,date,tweet,link
0,2022-04-09 12:30:44,🆕 New Theta Network $THETA event!    31 December 2022 (or earlier)  Mainnet 4.0 Launch     Source:  https://t.co/Zwj0pcTEGo  https://t.co/JFN49bKHWm,https://twitter.com/cmcal_bot/status/1512860579777728513
1,2022-04-09 12:30:05,"🆕 New Acala $ACA, Karura $KAR event!    13 April 2022  Live with ACA and KAR     Source:  https://t.co/S8eBwDj9Ax  https://t.co/oQu7yACzcL",https://twitter.com/cmcal_bot/status/1512860418259177477
2,2022-04-09 00:41:24,🆕 New Oasis Network $ROSE event!    11 April 2022  Damask Upgrade     Source:  https://t.co/TklodZEXDa  https://t.co/SsF0U1Inrr,https://twitter.com/cmcal_bot/status/1512682071566827525
